Plot Title: Cowan Cummunity Center,,,,,,,
#,"Date Time, GMT-05:00","Wind Direction, ø (LGR S/N: 21920235, SEN S/N: 21873582)","Wind Speed, mph (LGR S/N: 21920235, SEN S/N: 21877366)","Gust Speed, mph (LGR S/N: 21920235, SEN S/N: 21877366)","Temp, °F (LGR S/N: 21920235, SEN S/N: 21901390)","RH, % (LGR S/N: 21920235, SEN S/N: 21901390)","Rain, in (LGR S/N: 21920235, SEN S/N: 21920227)"
441,11/13/24 04:07:07 AM,352.4,0,0,47.545,91.229,0
442,11/13/24 04:22:07 AM,352.4,0,0,45.536,93.701,0
443,11/13/24 04:37:07 AM,352.4,0,0,44.533,95.253,0
444,11/13/24 04:52:07 AM,352.4,0,0,42.874,95.01,0
445,11/13/24 05:07:07 AM,352.4,0,0,41.754,96.254,0
446,11/13/24 05:22:07 AM,352.4,0,0,40.788,96.631,0
447,11/13/24 05:37:07 AM,352.4,0,0,40.287,96.922,0
448,11/13/24 05:52:07 AM,352.4,0,0,39.553,97.409,0
449,11/13/24 06:07:07 AM,352.4,0,0,39.051,97.989,0
450,11/13/24 06:22:07 AM,352.4,0,0,38.858,98.151,0
451,11/13/24 06:37:07 AM,352.4,0,0,38.433,98.279,0
452,11/13/24 06:52:07 AM,352.4,0,0,38.048,98.604,0
453,11/13/24 07:07:07 AM,352.4,0,0,38.201,99.005,0
454,11/13/24 07:22:07 AM,352.4,0,0,38.548,98.859,0
455,11/13/24 07:37:07 AM,352.4,0,0,38.471,98.892,0
456,11/13/24 07:52:07 AM,352.4,0,0,38.511,99.071,0
457,11/13/24 08:07:07 AM,352.4,0,0,38.858,98.856,0
458,11/13/24 08:22:07 AM,352.4,0,0,39.283,97.819,0
459,11/13/24 08:37:07 AM,352.4,0,0,38.896,98.091,0
460,11/13/24 08:52:07 AM,352.4,0,0,40.17,96.626,0
461,11/13/24 09:07:07 AM,352.4,0,0,40.402,95.613,0
462,11/13/24 09:22:07 AM,352.4,0,0,39.668,96.867,0
463,11/13/24 09:37:07 AM,352.4,0,0,39.515,97.162,0
464,11/13/24 09:52:07 AM,352.4,0,0,39.051,98.714,0
465,11/13/24 10:07:07 AM,352.4,0,0,38.356,99.002,0
466,11/13/24 10:22:07 AM,352.4,0,0,38.278,99.463,0
467,11/13/24 10:37:07 AM,352.4,0,0,37.623,99.506,0
468,11/13/24 10:52:07 AM,352.4,0,0,37.816,99.861,0
469,11/13/24 11:07:07 AM,352.4,0,0,38.471,99.997,0
470,11/13/24 11:22:07 AM,352.4,0,0,39.63,97.945,0
471,11/13/24 11:37:07 AM,352.4,0,0,42.217,94.479,0
472,11/13/24 11:52:07 AM,352.4,0,0,47.003,89.081,0
473,11/13/24 12:07:07 PM,352.4,0,0,50.131,83.052,0
474,11/13/24 12:22:07 PM,195.1,0,0,54.262,74.215,0
475,11/13/24 12:37:07 PM,195.1,0,0,57.042,72.793,0
476,11/13/24 12:52:07 PM,195.1,0,0,60.285,69.088,0
477,11/13/24 01:07:07 PM,195.1,0,0,64.917,64.277,0
478,11/13/24 01:22:07 PM,209.2,0,1.12,65.959,62.864,0
479,11/13/24 01:37:07 PM,238.7,0,1.12,67.89,59.545,0
480,11/13/24 01:52:07 PM,189.5,0,2.26,69.782,53.201,0
481,11/13/24 02:07:07 PM,261.1,0,1.12,68.198,62.292,0
482,11/13/24 02:22:07 PM,186.7,0,0,66.578,64.59,0
483,11/13/24 02:37:07 PM,178.3,0,0,65.381,70.072,0
484,11/13/24 02:52:07 PM,263.9,0,2.26,65.611,63.267,0
485,11/13/24 03:07:07 PM,318.7,0,1.12,62.253,75.512,0
486,11/13/24 03:22:07 PM,283.6,0,0,60.67,79.556,0
487,11/13/24 03:37:07 PM,334.1,0,0,58.933,82.728,0
488,11/13/24 03:52:07 PM,21.1,0,1.12,57.234,84.942,0
489,11/13/24 04:07:07 PM,25.3,0,0,54.725,88.528,0
490,11/13/24 04:22:07 PM,25.3,0,0,52.873,91.575,0
491,11/13/24 04:37:07 PM,25.3,0,0,50.749,93.919,0
492,11/13/24 04:52:07 PM,19.7,0,0,50.209,94.931,0
493,11/13/24 05:07:07 PM,237.3,0,0,49.474,95.66,0
494,11/13/24 05:22:07 PM,237.3,0,0,48.78,96.167,0
495,11/13/24 05:37:07 PM,15.4,0,0,48.587,96.611,0
496,11/13/24 05:52:07 PM,15.4,0,0,48.664,97.018,0
497,11/13/24 06:07:07 PM,178.3,0,0,48.123,96.982,0
498,11/13/24 06:22:07 PM,178.3,0,0,47.545,98.103,0
499,11/13/24 06:37:07 PM,221.8,0,0,47.428,98.425,0
500,11/13/24 06:52:07 PM,207.8,0,0,47.7,98.474,0
501,11/13/24 07:07:07 PM,216.2,0,0,47.737,98.003,0
502,11/13/24 07:22:07 PM,223.2,0,0,47.003,98.439,0
503,11/13/24 07:37:07 PM,221.8,0,0,46.85,98.781,0
504,11/13/24 07:52:07 PM,304.7,0,1.12,47.39,98.817,0
505,11/13/24 08:07:07 PM,0,0,0,46.463,98.671,0
506,11/13/24 08:22:07 PM,266.7,0,0,46.038,99.002,0
507,11/13/24 08:37:07 PM,334.1,0,0,45.228,99.088,0
508,11/13/24 08:52:07 PM,262.5,0,0,44.263,99.518,0
509,11/13/24 09:07:07 PM,258.3,0,0,44.263,99.825,0
510,11/13/24 09:22:07 PM,182.5,0,0,44.263,99.829,0
511,11/13/24 09:37:07 PM,221.8,0,0,44.301,99.997,0
512,11/13/24 09:52:07 PM,202.2,0,2.26,44.881,99.997,0
513,11/13/24 10:07:07 PM,200.8,0,1.12,45.576,99.501,0
514,11/13/24 10:22:07 PM,255.5,0,1.12,46.695,99.536,0
515,11/13/24 10:37:07 PM,182.5,0,1.12,47.003,98.622,0
516,11/13/24 10:52:07 PM,144.6,0,0,47.275,97.83,0
517,11/13/24 11:07:07 PM,214.8,0,0,48.123,99.171,0.01
518,11/13/24 11:22:07 PM,200.8,0,3.38,48.934,99.739,0
519,11/13/24 11:37:07 PM,112.3,0,2.26,49.744,99.931,0.1
520,11/13/24 11:52:07 PM,124.9,0,3.38,50.749,99.997,0.01
521,11/14/24 12:07:07 AM,112.3,0,3.38,52.176,99.944,0
522,11/14/24 12:22:07 AM,154.4,0,1.12,55.265,99.426,0
523,11/14/24 12:37:07 AM,123.5,0,1.12,56.115,98.524,0
524,11/14/24 12:52:07 AM,74.4,0,1.12,55.96,99.016,0
525,11/14/24 01:07:07 AM,150.2,0,0,59.396,96.085,0
526,11/14/24 01:22:07 AM,150.2,0,0,60.708,95.169,0
527,11/14/24 01:37:07 AM,202.2,0,0,60.478,96.031,0
528,11/14/24 01:52:07 AM,103.9,0,0,60.13,97.093,0
529,11/14/24 02:07:07 AM,101.1,0,0,60.786,97.134,0
530,11/14/24 02:22:07 AM,101.1,0,0,62.447,94.725,0
531,11/14/24 02:37:07 AM,101.1,0,0,62.37,96.506,0
532,11/14/24 02:52:07 AM,101.1,0,0,61.597,97.061,0
533,11/14/24 03:07:07 AM,101.1,0,0,60.863,98.837,0.03
534,11/14/24 03:22:07 AM,101.1,0,0,59.706,99.38,0.08
535,11/14/24 03:37:07 AM,101.1,0,0,58.856,99.715,0.03
536,11/14/24 03:52:07 AM,101.1,0,0,58.239,99.997,0.02
537,11/14/24 04:07:07 AM,101.1,0,0,57.891,99.997,0.04
538,11/14/24 04:22:07 AM,101.1,0,0,57.969,99.997,0.07
539,11/14/24 04:37:07 AM,101.1,0,0,57.891,99.997,0.01
540,11/14/24 04:52:07 AM,101.1,0,0,57.544,99.997,0
541,11/14/24 05:07:07 AM,101.1,0,0,57.466,99.997,0
542,11/14/24 05:22:07 AM,101.1,0,0,57.427,99.997,0
543,11/14/24 05:37:07 AM,101.1,0,0,57.274,99.997,0
544,11/14/24 05:52:07 AM,101.1,0,0,57.002,99.997,0
545,11/14/24 06:07:07 AM,101.1,0,0,57.042,99.997,0
546,11/14/24 06:22:07 AM,101.1,0,0,57.079,99.997,0
547,11/14/24 06:37:07 AM,101.1,0,0,56.887,99.997,0
548,11/14/24 06:52:07 AM,101.1,0,0,56.849,99.997,0
549,11/14/24 07:07:07 AM,101.1,0,0,56.809,99.997,0
550,11/14/24 07:22:07 AM,101.1,0,0,56.809,99.997,0
551,11/14/24 07:37:07 AM,101.1,0,0,56.732,99.997,0
552,11/14/24 07:52:07 AM,101.1,0,0,56.926,99.997,0
553,11/14/24 08:07:07 AM,101.1,0,0,56.655,99.997,0
554,11/14/24 08:22:07 AM,101.1,0,0,56.694,99.997,0
555,11/14/24 08:37:07 AM,101.1,0,0,56.809,99.997,0
556,11/14/24 08:52:07 AM,101.1,0,0,56.772,99.997,0
557,11/14/24 09:07:07 AM,101.1,0,0,56.694,99.997,0
558,11/14/24 09:22:07 AM,101.1,0,0,56.539,99.997,0
559,11/14/24 09:37:07 AM,101.1,0,0,56.539,99.997,0
560,11/14/24 09:52:07 AM,102.5,0,0,56.579,99.997,0
561,11/14/24 10:07:07 AM,101.1,0,0,56.579,99.997,0
562,11/14/24 10:22:07 AM,101.1,0,0,56.502,99.997,0
563,11/14/24 10:37:07 AM,101.1,0,0,56.037,99.997,0
564,11/14/24 10:52:07 AM,255.5,0,1.12,55.845,99.997,0
565,11/14/24 11:07:07 AM,320.1,0,4.5,55.807,99.997,0
566,11/14/24 11:22:07 AM,341.2,0,3.38,55.459,99.997,0
567,11/14/24 11:37:07 AM,314.5,0,0,57.389,99.997,0
568,11/14/24 11:52:07 AM,314.5,0,0,58.933,99.997,0
569,11/14/24 12:07:07 PM,334.1,0,1.12,61.983,94.246,0
570,11/14/24 12:22:07 PM,169.9,1.12,9.01,66.538,80.883,0
571,11/14/24 12:37:07 PM,126.4,2.26,7.87,65.806,77.899,0
572,11/14/24 12:52:07 PM,139,2.26,9.01,67.851,71.569,0
573,11/14/24 01:07:07 PM,139,1.12,6.76,64.261,82.704,0
574,11/14/24 01:22:07 PM,105.3,0,2.26,61.713,86.911,0
575,11/14/24 01:37:07 PM,175.5,1.12,7.87,64.454,76.466,0
576,11/14/24 01:52:07 PM,161.5,2.26,11.25,65.187,63.243,0
577,11/14/24 02:07:07 PM,141.8,2.26,7.87,66.191,57.627,0
578,11/14/24 02:22:07 PM,226,0,1.12,62.524,71.553,0
579,11/14/24 02:37:07 PM,132,2.26,12.39,51.481,79.615,0
580,11/14/24 02:52:07 PM,209.2,0,7.87,47.892,80.827,0
581,11/14/24 03:07:07 PM,164.3,0,5.64,46.618,82.76,0
582,11/14/24 03:22:07 PM,247.1,0,3.38,46,80.864,0
583,11/14/24 03:37:07 PM,209.2,0,0,45.923,76.551,0
584,11/14/24 03:52:07 PM,176.9,0,0,45.613,79.414,0
585,11/14/24 04:07:07 PM,182.5,0,1.12,44.031,82.791,0
586,11/14/24 04:22:07 PM,230.2,0,0,41.175,90.538,0
587,11/14/24 04:37:07 PM,230.2,0,0,39.668,94.066,0
588,11/14/24 04:52:07 PM,230.2,0,0,38.743,94.29,0
589,11/14/24 05:07:07 PM,230.2,0,0,37.468,96.475,0
590,11/14/24 05:22:07 PM,230.2,0,0,36.349,96.858,0
591,11/14/24 05:37:07 PM,230.2,0,0,35.114,98.357,0
592,11/14/24 05:52:07 PM,230.2,0,0,34.495,98.677,0
593,11/14/24 06:07:07 PM,230.2,0,0,34.032,99.142,0
594,11/14/24 06:22:07 PM,230.2,0,0,33.607,99.648,0
595,11/14/24 06:37:07 PM,230.2,0,0,33.337,99.904,0
596,11/14/24 06:52:07 PM,230.2,0,0,33.105,99.997,0
597,11/14/24 07:07:07 PM,230.2,0,0,32.835,99.997,0
598,11/14/24 07:22:07 PM,230.2,0,0,32.913,99.997,0
599,11/14/24 07:37:07 PM,230.2,0,0,32.643,99.997,0
600,11/14/24 07:52:07 PM,230.2,0,0,33.145,99.997,0
601,11/14/24 08:07:07 PM,230.2,0,0,33.337,99.997,0
602,11/14/24 08:22:07 PM,230.2,0,0,33.645,99.997,0
603,11/14/24 08:37:07 PM,230.2,0,0,33.375,99.997,0
604,11/14/24 08:52:07 PM,230.2,0,0,32.758,99.997,0
605,11/14/24 09:07:07 PM,230.2,0,0,32.333,99.997,0
606,11/14/24 09:22:07 PM,251.3,0,1.12,32.68,99.997,0
607,11/14/24 09:37:07 PM,263.9,0,0,31.908,99.997,0
608,11/14/24 09:52:07 PM,263.9,0,0,31.483,99.997,0
609,11/14/24 10:07:07 PM,263.9,0,0,31.253,99.997,0
610,11/14/24 10:22:07 PM,263.9,0,0,30.983,99.997,0
611,11/14/24 10:37:07 PM,263.9,0,0,31.253,99.997,0
612,11/14/24 10:52:07 PM,313.1,0,4.5,34.264,94.209,0
613,11/14/24 11:07:07 PM,150.2,0,6.76,39.785,59.541,0
614,11/14/24 11:22:07 PM,153,0,4.5,41.329,58.909,0
615,11/14/24 11:37:07 PM,144.6,0,5.64,42.217,52.302,0
616,11/14/24 11:52:07 PM,158.6,1.12,6.76,42.409,52.184,0
617,11/15/24 12:07:07 AM,183.9,1.12,11.25,42.294,48.147,0
618,11/15/24 12:22:07 AM,202.2,0,7.87,42.332,49.509,0
619,11/15/24 12:37:07 AM,214.8,0,5.64,41.869,50.838,0
620,11/15/24 12:52:07 AM,137.6,0,2.26,41.83,51.986,0
621,11/15/24 01:07:07 AM,200.8,0,4.5,41.29,54.931,0
622,11/15/24 01:22:07 AM,174.1,0,11.25,40.325,59.484,0
623,11/15/24 01:37:07 AM,193.7,0,5.64,40.21,60.917,0
624,11/15/24 01:52:07 AM,178.3,0,2.26,40.325,61.852,0
625,11/15/24 02:07:07 AM,207.8,0,3.38,40.75,60.45,0
626,11/15/24 02:22:07 AM,202.2,0,4.5,36.039,87.002,0
627,11/15/24 02:37:07 AM,178.3,0,1.12,35.731,90.204,0
628,11/15/24 02:52:07 AM,94.1,0,2.26,33.685,93.736,0
629,11/15/24 03:07:07 AM,206.4,0,4.5,33.8,86.911,0.01
630,11/15/24 03:22:07 AM,168.5,0,3.38,33.762,85.379,0
631,11/15/24 03:37:07 AM,179.7,0,7.87,34.07,79.68,0
632,11/15/24 03:52:07 AM,110.9,0,2.26,33.877,80.499,0
633,11/15/24 04:07:07 AM,94.1,0,5.64,33.917,74.046,0
634,11/15/24 04:22:07 AM,227.4,0,5.64,32.643,81.337,0
635,11/15/24 04:37:07 AM,196.5,0,5.64,31.6,87.622,0
636,11/15/24 04:52:07 AM,162.9,0,2.26,31.176,91.559,0
637,11/15/24 05:07:07 AM,203.6,0,1.12,31.176,93.036,0
638,11/15/24 05:22:07 AM,126.4,0,1.12,30.866,93.545,0
639,11/15/24 05:37:07 AM,133.4,0,1.12,31.098,94.022,0
640,11/15/24 05:52:07 AM,158.6,0,0,30.943,92.711,0
641,11/15/24 06:07:07 AM,130.6,0,1.12,31.059,92.505,0
642,11/15/24 06:22:07 AM,141.8,0,0,31.368,91.943,0
643,11/15/24 06:37:07 AM,171.3,0,0,31.368,91.662,0
644,11/15/24 06:52:07 AM,98.3,0,0,31.253,94.314,0
645,11/15/24 07:07:07 AM,122.1,0,0,31.253,94.763,0
646,11/15/24 07:22:07 AM,144.6,0,0,31.446,95.102,0
647,11/15/24 07:37:07 AM,161.5,0,0,31.483,96.265,0
648,11/15/24 07:52:07 AM,96.9,0,1.12,31.793,95.637,0
649,11/15/24 08:07:07 AM,66,0,0,31.755,97.235,0
650,11/15/24 08:22:07 AM,89.9,0,0,32.178,96.4,0
651,11/15/24 08:37:07 AM,129.2,0,1.12,32.488,96.867,0
652,11/15/24 08:52:07 AM,122.1,0,0,32.45,96.475,0
653,11/15/24 09:07:07 AM,129.2,0,0,32.526,97.009,0
654,11/15/24 09:22:07 AM,123.5,0,0,32.488,97.739,0
655,11/15/24 09:37:07 AM,123.5,0,0,32.643,98.177,0
656,11/15/24 09:52:07 AM,119.3,0,0,32.797,98.117,0
657,11/15/24 10:07:07 AM,119.3,0,0,32.488,98.309,0
658,11/15/24 10:22:07 AM,102.5,0,0,32.913,96.114,0
659,11/15/24 10:37:07 AM,99.7,0,0,32.333,98.524,0
660,11/15/24 10:52:07 AM,113.7,0,0,32.45,95.065,0
661,11/15/24 11:07:07 AM,153,0,0,32.565,94.461,0
662,11/15/24 11:22:07 AM,153,0,0,32.14,94.356,0
663,11/15/24 11:37:07 AM,153,0,0,32.835,94.264,0
664,11/15/24 11:52:07 AM,195.1,0,0,33.105,90.199,0
665,11/15/24 12:07:07 PM,196.5,0,0,33.492,88.963,0
666,11/15/24 12:22:07 PM,174.1,0,0,34.92,85.556,0
667,11/15/24 12:37:07 PM,117.9,0,2.26,34.457,86.476,0
668,11/15/24 12:52:07 PM,175.5,0,0,34.765,89.119,0
669,11/15/24 01:07:07 PM,129.2,0,3.38,34.495,88.124,0
670,11/15/24 01:22:07 PM,207.8,0,0,35.037,86.166,0
671,11/15/24 01:37:07 PM,115.1,0,0,34.997,90.307,0
672,11/15/24 01:52:07 PM,77.2,0,1.12,35.267,90.735,0
673,11/15/24 02:07:07 PM,220.4,0,5.64,35.229,89.699,0
674,11/15/24 02:22:07 PM,154.4,0,1.12,35.19,93.434,0.02
675,11/15/24 02:37:07 PM,78.6,0,0,36.001,90.532,0.03
676,11/15/24 02:52:07 PM,101.1,0,2.26,36.966,87.625,0.03
677,11/15/24 03:07:07 PM,96.9,0,3.38,36.117,93.471,0.02
678,11/15/24 03:22:07 PM,154.4,0,1.12,35.809,94.836,0.02
679,11/15/24 03:37:07 PM,179.7,0,0,35.614,96.388,0.01
680,11/15/24 03:52:07 PM,126.4,0,1.12,35.731,96.645,0.01
681,11/15/24 04:07:07 PM,60.4,0,1.12,36.001,96.887,0
682,11/15/24 04:22:07 PM,14,0,0,35.614,98.082,0
683,11/15/24 04:37:07 PM,14,0,0,35.692,98.297,0
684,11/15/24 04:52:07 PM,7,0,0,35.847,98.654,0
685,11/15/24 05:07:07 PM,349.6,0,0,36.811,97.623,0
686,11/15/24 05:22:07 PM,158.6,0,0,37.506,96.576,0
687,11/15/24 05:37:07 PM,101.1,0,5.64,38.318,95.207,0
688,11/15/24 05:52:07 PM,132,0,2.26,38.665,93.965,0
689,11/15/24 06:07:07 PM,144.6,0,2.26,38.511,95.94,0.01
690,11/15/24 06:22:07 PM,112.3,0,2.26,38.511,96.959,0
691,11/15/24 06:37:07 PM,164.3,0,4.5,38.626,97.49,0.01
692,11/15/24 06:52:07 PM,127.8,0,2.26,38.973,95.888,0.01
693,11/15/24 07:07:07 PM,206.4,0,10.13,39.321,95.851,0
694,11/15/24 07:22:07 PM,141.8,0,4.5,39.051,95.903,0
695,11/15/24 07:37:07 PM,84.2,0,0,39.013,97.757,0
696,11/15/24 07:52:07 PM,133.4,0,0,39.013,97.835,0.01
697,11/15/24 08:07:07 PM,124.9,0,1.12,39.243,97.588,0
698,11/15/24 08:22:07 PM,103.9,0,1.12,39.243,97.464,0.01
699,11/15/24 08:37:07 PM,101.1,0,2.26,39.205,97.299,0
700,11/15/24 08:52:07 PM,124.9,0,2.26,39.321,97.137,0
701,11/15/24 09:07:07 PM,146,0,0,39.168,97.943,0.01
702,11/15/24 09:22:07 PM,158.6,0,2.26,39.168,98.048,0
703,11/15/24 09:37:07 PM,164.3,0,2.26,39.205,97.705,0
704,11/15/24 09:52:07 PM,171.3,0,0,39.283,98.444,0
705,11/15/24 10:07:07 PM,143.2,0,2.26,39.128,98.178,0.01
706,11/15/24 10:22:07 PM,112.3,0,0,39.283,97.572,0
707,11/15/24 10:37:07 PM,113.7,0,0,39.205,97.943,0
708,11/15/24 10:52:07 PM,161.5,0,0,39.205,97.826,0
709,11/15/24 11:07:07 PM,155.8,0,3.38,39.243,98.218,0
710,11/15/24 11:22:07 PM,126.4,0,0,39.708,97.569,0
711,11/15/24 11:37:07 PM,122.1,0,1.12,40.132,96.977,0
712,11/15/24 11:52:07 PM,181.1,0,0,40.557,94.484,0
713,11/16/24 12:07:07 AM,188.1,0,0,41.135,95.247,0
714,11/16/24 12:22:07 AM,209.2,0,2.26,41.407,95.146,0.01
715,11/16/24 12:37:07 AM,165.7,0,1.12,42.332,93.573,0
716,11/16/24 12:52:07 AM,228.8,0,4.5,41.869,93.944,0
717,11/16/24 01:07:07 AM,198,0,4.5,44.456,84.953,0
718,11/16/24 01:22:07 AM,198,0,7.87,45.691,81.289,0
719,11/16/24 01:37:07 AM,199.4,0,5.64,43.259,84.846,0
720,11/16/24 01:52:07 AM,175.5,0,2.26,43.606,85.704,0
721,11/16/24 02:07:07 AM,122.1,0,2.26,44.109,83.552,0
722,11/16/24 02:22:07 AM,203.6,0,6.76,43.104,84.417,0
723,11/16/24 02:37:07 AM,186.7,0,3.38,43.684,84.379,0
724,11/16/24 02:52:07 AM,213.4,0,0,43.606,83.633,0
725,11/16/24 03:07:07 AM,212,0,0,43.259,84.761,0
726,11/16/24 03:22:07 AM,148.8,0,0,42.834,86.755,0
727,11/16/24 03:37:07 AM,226,0,0,42.255,88.028,0
728,11/16/24 03:52:07 AM,226,0,0,41.947,90.249,0
729,11/16/24 04:07:07 AM,226,0,0,41.599,91.38,0
730,11/16/24 04:22:07 AM,132,0,2.26,41.83,88.505,0
731,11/16/24 04:37:07 AM,185.3,0,0,41.29,91.16,0
732,11/16/24 04:52:07 AM,189.5,0,0,40.055,93.576,0
733,11/16/24 05:07:07 AM,189.5,0,0,39.128,95.288,0
734,11/16/24 05:22:07 AM,189.5,0,0,38.781,96.649,0
735,11/16/24 05:37:07 AM,189.5,0,0,39.205,96.03,0
736,11/16/24 05:52:07 AM,189.5,0,0,39.438,95.631,0
737,11/16/24 06:07:07 AM,189.5,0,0,38.124,96.022,0
738,11/16/24 06:22:07 AM,189.5,0,0,36.271,98.181,0
739,11/16/24 06:37:07 AM,189.5,0,0,34.612,98.918,0
740,11/16/24 06:52:07 AM,189.5,0,0,33.723,99.551,0
741,11/16/24 07:07:07 AM,189.5,0,0,33.298,99.889,0
742,11/16/24 07:22:07 AM,195.1,0,0,32.178,99.989,0
743,11/16/24 07:37:07 AM,195.1,0,0,31.831,99.997,0
744,11/16/24 07:52:07 AM,195.1,0,0,31.136,99.997,0
745,11/16/24 08:07:07 AM,195.1,0,0,31.253,99.997,0
746,11/16/24 08:22:07 AM,195.1,0,0,30.943,99.997,0
747,11/16/24 08:37:07 AM,195.1,0,0,30.133,99.997,0
748,11/16/24 08:52:07 AM,195.1,0,0,30.519,99.997,0
749,11/16/24 09:07:07 AM,195.1,0,0,30.364,99.997,0
750,11/16/24 09:22:07 AM,195.1,0,0,30.171,99.997,0
751,11/16/24 09:37:07 AM,195.1,0,0,30.056,99.997,0
752,11/16/24 09:52:07 AM,195.1,0,0,30.016,99.997,0
753,11/16/24 10:07:07 AM,195.1,0,0,30.094,99.997,0
754,11/16/24 10:22:07 AM,195.1,0,0,29.631,99.997,0
755,11/16/24 10:37:07 AM,195.1,0,0,29.709,99.997,0
756,11/16/24 10:52:07 AM,195.1,0,0,30.133,99.997,0
757,11/16/24 11:07:07 AM,195.1,0,0,30.326,99.971,0
758,11/16/24 11:22:07 AM,195.1,0,0,31.678,98.146,0
759,11/16/24 11:37:07 AM,195.1,0,0,33.375,96.457,0
760,11/16/24 11:52:07 AM,195.1,0,0,34.997,95.164,0
761,11/16/24 12:07:07 PM,195.1,0,0,38.703,91.177,0
762,11/16/24 12:22:07 PM,195.1,0,0,42.409,89.946,0
763,11/16/24 12:37:07 PM,195.1,0,0,45.808,85.135,0
764,11/16/24 12:52:07 PM,155.8,0,4.5,52.061,73.291,0
765,11/16/24 01:07:07 PM,144.6,1.12,6.76,56.385,53.167,0
766,11/16/24 01:22:07 PM,155.8,1.12,5.64,56.887,51.547,0
767,11/16/24 01:37:07 PM,178.3,0,6.76,58.161,43.757,0
768,11/16/24 01:52:07 PM,133.4,1.12,9.01,57.349,42.658,0
769,11/16/24 02:07:07 PM,116.5,0,6.76,59.049,39.893,0
770,11/16/24 02:22:07 PM,112.3,0,3.38,61.173,36.651,0
771,11/16/24 02:37:07 PM,282.2,0,3.38,59.513,38.431,0
772,11/16/24 02:52:07 PM,117.9,0,4.5,54.88,57.87,0
773,11/16/24 03:07:07 PM,321.5,0,0,49.629,71.315,0
774,11/16/24 03:22:07 PM,324.3,0,0,47.35,80.713,0
775,11/16/24 03:37:07 PM,324.3,0,0,44.494,88.014,0
776,11/16/24 03:52:07 PM,324.3,0,0,41.947,92.177,0
777,11/16/24 04:07:07 PM,324.3,0,0,40.44,94.775,0
778,11/16/24 04:22:07 PM,324.3,0,0,39.398,96.098,0
779,11/16/24 04:37:07 PM,324.3,0,0,38.356,96.736,0
780,11/16/24 04:52:07 PM,324.3,0,0,37.429,97.752,0
781,11/16/24 05:07:07 PM,324.3,0,0,36.696,98.579,0
782,11/16/24 05:22:07 PM,324.3,0,0,35.962,98.886,0
783,11/16/24 05:37:07 PM,324.3,0,0,35.152,99.117,0
784,11/16/24 05:52:07 PM,324.3,0,0,34.689,99.417,0
785,11/16/24 06:07:07 PM,324.3,0,0,34.11,99.577,0
786,11/16/24 06:22:07 PM,324.3,0,0,33.685,99.701,0
787,11/16/24 06:37:07 PM,324.3,0,0,33.57,99.77,0
788,11/16/24 06:52:07 PM,324.3,0,0,33.145,99.911,0
789,11/16/24 07:07:07 PM,324.3,0,0,32.797,99.854,0
790,11/16/24 07:22:07 PM,324.3,0,0,32.333,99.989,0
791,11/16/24 07:37:07 PM,233.1,0,0,32.063,99.884,0
792,11/16/24 07:52:07 PM,240.1,0,0,31.793,99.997,0
793,11/16/24 08:07:07 PM,240.1,0,0,31.253,99.997,0
794,11/16/24 08:22:07 PM,240.1,0,0,31.33,99.997,0
795,11/16/24 08:37:07 PM,186.7,0,0,31.446,99.997,0
796,11/16/24 08:52:07 PM,199.4,0,0,31.021,99.997,0
797,11/16/24 09:07:07 PM,199.4,0,0,30.519,99.997,0
798,11/16/24 09:22:07 PM,199.4,0,0,30.249,99.997,0
799,11/16/24 09:37:07 PM,185.3,0,0,30.711,99.997,0
800,11/16/24 09:52:07 PM,185.3,0,0,30.751,99.997,0
801,11/16/24 10:07:07 PM,103.9,0,0,31.253,99.771,0
802,11/16/24 10:22:07 PM,140.4,0,1.12,31.793,99.675,0
803,11/16/24 10:37:07 PM,171.3,0,0,32.295,99.156,0
804,11/16/24 10:52:07 PM,158.6,0,5.64,33.415,98.561,0
805,11/16/24 11:07:07 PM,155.8,0,6.76,36.619,95.821,0
806,11/16/24 11:22:07 PM,153,0,6.76,41.329,90.216,0
807,11/16/24 11:37:07 PM,154.4,1.12,9.01,56.655,73.46,0
808,11/16/24 11:52:07 PM,172.7,0,5.64,58.741,69.117,0
809,11/17/24 12:07:07 AM,150.2,1.12,7.87,62.253,66.178,0
810,11/17/24 12:22:07 AM,150.2,1.12,11.25,61.018,68.861,0
811,11/17/24 12:37:07 AM,106.7,1.12,13.51,60.94,69.262,0
812,11/17/24 12:52:07 AM,130.6,1.12,11.25,61.713,68.571,0
813,11/17/24 01:07:07 AM,134.8,2.26,14.63,62.407,68.87,0
814,11/17/24 01:22:07 AM,155.8,1.12,7.87,65.381,63.888,0
815,11/17/24 01:37:07 AM,157.2,1.12,7.87,66.268,63.316,0
816,11/17/24 01:52:07 AM,168.5,1.12,9.01,64.956,66.856,0
817,11/17/24 02:07:07 AM,210.6,0,4.5,66.501,63.723,0
818,11/17/24 02:22:07 AM,150.2,1.12,7.87,63.914,70.407,0
819,11/17/24 02:37:07 AM,196.5,0,6.76,63.527,71.528,0
820,11/17/24 02:52:07 AM,168.5,0,5.64,62.64,73.608,0
821,11/17/24 03:07:07 AM,143.2,0,3.38,61.48,76.178,0
822,11/17/24 03:22:07 AM,165.7,0,4.5,61.018,77.11,0
823,11/17/24 03:37:07 AM,144.6,0,6.76,61.597,76.089,0
