Plot Title: Cowan Cummunity Center,,,,,,,,,,,,,
#,"Date Time, GMT-05:00","Wind Direction, ø (LGR S/N: 21920235, SEN S/N: 21873582)","Wind Speed, mph (LGR S/N: 21920235, SEN S/N: 21877366)","Gust Speed, mph (LGR S/N: 21920235, SEN S/N: 21877366)","Temp, °F (LGR S/N: 21920235, SEN S/N: 21901390)","RH, % (LGR S/N: 21920235, SEN S/N: 21901390)","Rain, in (LGR S/N: 21920235, SEN S/N: 21920227)","Wind Direction, ø (LGR S/N: 21920235, SEN S/N: 21873582)","Wind Speed, mph (LGR S/N: 21920235, SEN S/N: 21877366)","Gust Speed, mph (LGR S/N: 21920235, SEN S/N: 21877366)","Temp, °F (LGR S/N: 21920235, SEN S/N: 21901390)","RH, % (LGR S/N: 21920235, SEN S/N: 21901390)","Rain, in (LGR S/N: 21920235, SEN S/N: 21920227)"
771,11/16/24 02:37:07 PM,282.2,0,3.38,59.513,38.431,0,161.5,0,4.5,58.586,40.519,0
772,11/16/24 02:52:07 PM,117.9,0,4.5,54.88,57.87,0,321.5,0,1.12,51.057,67.491,0
773,11/16/24 03:07:07 PM,321.5,0,0,49.629,71.315,0,324.3,0,0,48.432,75.377,0
774,11/16/24 03:22:07 PM,324.3,0,0,47.35,80.713,0,324.3,0,0,46.155,82.411,0
775,11/16/24 03:37:07 PM,324.3,0,0,44.494,88.014,0,324.3,0,0,42.989,90.495,0
776,11/16/24 03:52:07 PM,324.3,0,0,41.947,92.177,0,324.3,0,0,41.097,94.543,0
777,11/16/24 04:07:07 PM,324.3,0,0,40.44,94.775,0,324.3,0,0,39.785,95.811,0
778,11/16/24 04:22:07 PM,324.3,0,0,39.398,96.098,0,324.3,0,0,38.703,96.519,0
779,11/16/24 04:37:07 PM,324.3,0,0,38.356,96.736,0,324.3,0,0,37.854,97.353,0
780,11/16/24 04:52:07 PM,324.3,0,0,37.429,97.752,0,324.3,0,0,36.851,98.163,0
781,11/16/24 05:07:07 PM,324.3,0,0,36.696,98.579,0,324.3,0,0,36.309,98.659,0
782,11/16/24 05:22:07 PM,324.3,0,0,35.962,98.886,0,324.3,0,0,35.537,98.915,0
783,11/16/24 05:37:07 PM,324.3,0,0,35.152,99.117,0,324.3,0,0,34.727,99.243,0
784,11/16/24 05:52:07 PM,324.3,0,0,34.689,99.417,0,324.3,0,0,34.38,99.524,0
785,11/16/24 06:07:07 PM,324.3,0,0,34.11,99.577,0,324.3,0,0,34.032,99.71,0
786,11/16/24 06:22:07 PM,324.3,0,0,33.685,99.701,0,324.3,0,0,33.685,99.948,0
787,11/16/24 06:37:07 PM,324.3,0,0,33.57,99.77,0,324.3,0,0,33.067,99.666,0
788,11/16/24 06:52:07 PM,324.3,0,0,33.145,99.911,0,324.3,0,1.12,32.875,99.893,0
789,11/16/24 07:07:07 PM,324.3,0,0,32.797,99.854,0,324.3,0,0,32.178,99.886,0
790,11/16/24 07:22:07 PM,324.3,0,0,32.333,99.989,0,301.8,0,1.12,32.41,99.997,0
791,11/16/24 07:37:07 PM,233.1,0,0,32.063,99.884,0,240.1,0,0,31.948,99.997,0
792,11/16/24 07:52:07 PM,240.1,0,0,31.793,99.997,0,240.1,0,0,31.483,99.957,0
793,11/16/24 08:07:07 PM,240.1,0,0,31.253,99.997,0,240.1,0,0,31.368,99.997,0
794,11/16/24 08:22:07 PM,240.1,0,0,31.33,99.997,0,181.1,0,1.12,31.561,99.997,0
795,11/16/24 08:37:07 PM,186.7,0,0,31.446,99.997,0,185.3,0,0,31.059,99.997,0
796,11/16/24 08:52:07 PM,199.4,0,0,31.021,99.997,0,199.4,0,0,30.636,99.997,0
797,11/16/24 09:07:07 PM,199.4,0,0,30.519,99.997,0,199.4,0,0,30.481,99.997,0
798,11/16/24 09:22:07 PM,199.4,0,0,30.249,99.997,0,193.7,0,0,30.519,99.997,0
799,11/16/24 09:37:07 PM,185.3,0,0,30.711,99.997,0,185.3,0,0,30.866,99.997,0
800,11/16/24 09:52:07 PM,185.3,0,0,30.751,99.997,0,182.5,0,1.12,31.098,99.997,0
801,11/16/24 10:07:07 PM,103.9,0,0,31.253,99.771,0,140.4,0,0,31.561,99.884,0
802,11/16/24 10:22:07 PM,140.4,0,1.12,31.793,99.675,0,165.7,0,2.26,32.41,99.966,0
803,11/16/24 10:37:07 PM,171.3,0,0,32.295,99.156,0,179.7,0,6.76,33.028,99.997,0
804,11/16/24 10:52:07 PM,158.6,0,5.64,33.415,98.561,0,95.5,0,5.64,41.907,98.74,0
805,11/16/24 11:07:07 PM,155.8,0,6.76,36.619,95.821,0,155.8,0,5.64,41.29,94.31,0
806,11/16/24 11:22:07 PM,153,0,6.76,41.329,90.216,0,126.4,0,4.5,45.073,92.126,0
807,11/16/24 11:37:07 PM,154.4,1.12,9.01,56.655,73.46,0,153,0,10.13,57.389,70.402,0
808,11/16/24 11:52:07 PM,172.7,0,5.64,58.741,69.117,0,143.2,1.12,7.87,61.25,67.184,0
809,11/17/24 12:07:07 AM,150.2,1.12,7.87,62.253,66.178,0,150.2,1.12,6.76,61.52,69.363,0
810,11/17/24 12:22:07 AM,150.2,1.12,11.25,61.018,68.861,0,137.6,1.12,12.39,61.018,69.262,0
811,11/17/24 12:37:07 AM,106.7,1.12,13.51,60.94,69.262,0,113.7,1.12,9.01,61.056,69.662,0
812,11/17/24 12:52:07 AM,130.6,1.12,11.25,61.713,68.571,0,151.6,0,5.64,62.6,68.383,0
813,11/17/24 01:07:07 AM,134.8,2.26,14.63,62.407,68.87,0,47.7,1.12,7.87,65.111,63.684,0
814,11/17/24 01:22:07 AM,155.8,1.12,7.87,65.381,63.888,0,112.3,1.12,10.13,65.574,64.338,0
815,11/17/24 01:37:07 AM,157.2,1.12,7.87,66.268,63.316,0,189.5,1.12,9.01,66.076,64.004,0
816,11/17/24 01:52:07 AM,168.5,1.12,9.01,64.956,66.856,0,193.7,1.12,6.76,64.724,67.39,0
817,11/17/24 02:07:07 AM,210.6,0,4.5,66.501,63.723,0,153,0,5.64,65.534,67.5,0
818,11/17/24 02:22:07 AM,150.2,1.12,7.87,63.914,70.407,0,171.3,0,6.76,64.686,69.505,0
819,11/17/24 02:37:07 AM,196.5,0,6.76,63.527,71.528,0,154.4,0,6.76,63.295,72.102,0
820,11/17/24 02:52:07 AM,168.5,0,5.64,62.64,73.608,0,144.6,0,5.64,61.905,75.261,0
821,11/17/24 03:07:07 AM,143.2,0,3.38,61.48,76.178,0,137.6,0,5.64,61.133,76.947,0
822,11/17/24 03:22:07 AM,165.7,0,4.5,61.018,77.11,0,167.1,0,6.76,60.67,78.007,0
823,11/17/24 03:37:07 AM,144.6,0,6.76,61.597,76.089,0,168.5,1.12,7.87,61.288,76.4,0
824,11/17/24 03:52:07 AM,160,0,10.13,61.983,75.77,0,35.1,0,3.38,58.199,84.494,0
825,11/17/24 04:07:07 AM,7,0,3.38,57.274,86.358,0,7,0,0,55.497,88.702,0
826,11/17/24 04:22:07 AM,2.8,0,0,55.227,90.547,0,1.4,0,0,55.535,90.222,0
827,11/17/24 04:37:07 AM,355.2,0,3.38,55.497,91.315,0,15.4,0,5.64,57.196,88.257,0
828,11/17/24 04:52:07 AM,345.4,0,3.38,57.002,89.522,0,19.7,0,6.76,58.779,86.281,0
829,11/17/24 05:07:07 AM,1.4,0,9.01,59.319,85.809,0,113.7,0,7.87,61.327,80.758,0
830,11/17/24 05:22:07 AM,143.2,1.12,15.77,65.111,73.025,0,154.4,1.12,7.87,65.806,71.08,0
831,11/17/24 05:37:07 AM,124.9,1.12,11.25,65.341,71.864,0,161.5,2.26,10.13,65.881,70.715,0
832,11/17/24 05:52:07 AM,188.1,0,12.39,64.609,73.373,0,140.4,1.12,9.01,64.686,73.159,0
833,11/17/24 06:07:07 AM,175.5,0,9.01,64.724,72.99,0,160,0,4.5,64.029,74.659,0
834,11/17/24 06:22:07 AM,196.5,0,4.5,64.067,74.646,0,175.5,0,10.13,64.647,74.147,0
835,11/17/24 06:37:07 AM,183.9,0,6.76,63.72,77.311,0,164.3,0,6.76,63.295,77.89,0
836,11/17/24 06:52:07 AM,185.3,0,9.01,64.067,75.032,0,146,1.12,7.87,64.339,73.996,0
837,11/17/24 07:07:07 AM,168.5,1.12,9.01,64.994,72.21,0,151.6,1.12,11.25,65.341,71.342,0
838,11/17/24 07:22:07 AM,124.9,1.12,9.01,64.492,72.651,0,21.1,0,6.76,60.98,80.664,0
839,11/17/24 07:37:07 AM,42.1,0,6.76,63.567,75.537,0,66,0,2.26,61.52,81.175,0
840,11/17/24 07:52:07 AM,349.6,0,1.12,58.856,93.463,0.03,313.1,0,2.26,58.624,96.544,0.1
841,11/17/24 08:07:07 AM,172.7,0,5.64,58.971,95.183,0,119.3,0,0,58.122,97.247,0.01
842,11/17/24 08:22:07 AM,227.4,0,2.26,58.431,95.833,0.01,228.8,0,3.38,57.969,94.812,0.05
843,11/17/24 08:37:07 AM,112.3,0,0,56.887,96.725,0.02,192.3,0,3.38,56.115,94.818,0
844,11/17/24 08:52:07 AM,154.4,0,2.26,55.15,94.112,0,119.3,0,3.38,54.185,95.354,0.01
845,11/17/24 09:07:07 AM,88.4,0,0,53.605,97.171,0,164.3,0,1.12,53.258,96.497,0
846,11/17/24 09:22:07 AM,195.1,0,2.26,52.756,96.04,0,195.1,0,0,52.486,97.404,0
847,11/17/24 09:37:07 AM,206.4,0,3.38,52.371,93.541,0,179.7,0,7.87,51.598,88.83,0
848,11/17/24 09:52:07 AM,139,0,2.26,50.634,91.717,0,167.1,0,4.5,49.977,92.949,0
849,11/17/24 10:07:07 AM,195.1,0,1.12,49.437,92.505,0,223.2,0,0,49.089,94.836,0
850,11/17/24 10:22:07 AM,202.2,0,2.26,49.089,93.883,0,213.4,0,3.38,49.05,91.206,0
851,11/17/24 10:37:07 AM,214.8,0,0,48.355,90.9,0,213.4,0,1.12,48.2,92.679,0
852,11/17/24 10:52:07 AM,212,0,0,47.158,94.566,0,212,0,0,46.888,96.025,0
853,11/17/24 11:07:07 AM,212,0,0,46.888,96.368,0,212,0,0,47.545,94.726,0
854,11/17/24 11:22:07 AM,212,0,0,47.66,91.933,0,212,0,0,47.197,92.033,0
855,11/17/24 11:37:07 AM,212,0,0,48.277,86.262,0,224.6,0,1.12,49.167,82.893,0
856,11/17/24 11:52:07 AM,172.7,0,2.26,48.819,80.847,0,244.3,0,3.38,49.127,80.566,0
857,11/17/24 12:07:07 PM,199.4,0,2.26,49.089,83.255,0,188.1,0,2.26,48.742,81.488,0
858,11/17/24 12:22:07 PM,158.6,0,3.38,50.594,74.034,0,133.4,0,2.26,51.406,66.618,0
859,11/17/24 12:37:07 PM,193.7,0,5.64,48.972,70.193,0,186.7,0,5.64,50.092,68.307,0
860,11/17/24 12:52:07 PM,217.6,0,4.5,49.744,75.146,0,182.5,0,2.26,51.829,62.608,0
861,11/17/24 01:07:07 PM,186.7,0,5.64,51.134,64.099,0,276.6,0,3.38,50.209,65.472,0
862,11/17/24 01:22:07 PM,175.5,0,5.64,50.169,65.353,0,175.5,0,6.76,52.795,57.362,0
863,11/17/24 01:37:07 PM,181.1,0,7.87,54.648,61.05,0,255.5,0,3.38,54.84,53.281,0
864,11/17/24 01:52:07 PM,196.5,0,4.5,54.145,54.638,0,199.4,0,5.64,54.763,50.951,0
865,11/17/24 02:07:07 PM,231.6,0,2.26,56.887,48.829,0,181.1,0,4.5,54.687,51.533,0
866,11/17/24 02:22:07 PM,235.9,0,3.38,56.964,47.985,0,1.4,0,3.38,54.61,50.475,0
867,11/17/24 02:37:07 PM,344,0,4.5,54.3,54.327,0,15.4,0,2.26,50.749,59.779,0
868,11/17/24 02:52:07 PM,355.2,0,3.38,49.707,66.375,0,7,0,2.26,48.587,70.065,0
869,11/17/24 03:07:07 PM,342.6,0,1.12,47.892,71.15,0,5.6,0,2.26,47.003,78.488,0
870,11/17/24 03:22:07 PM,7,0,0,46.155,77.472,0,7,0,0,44.726,80.978,0
871,11/17/24 03:37:07 PM,7,0,0,43.569,83.597,0,7,0,0,42.409,85.768,0
872,11/17/24 03:52:07 PM,7,0,0,41.407,89.516,0,7,0,0,40.402,90.193,0
873,11/17/24 04:07:07 PM,7,0,0,39.668,91.6,0,7,0,0,39.013,92.972,0
874,11/17/24 04:22:07 PM,7,0,0,38.318,94.308,0,7,0,0,37.584,94.643,0
875,11/17/24 04:37:07 PM,7,0,0,36.966,95.526,0,7,0,0,36.541,96.098,0
876,11/17/24 04:52:07 PM,7,0,0,36.117,96.48,0,7,0,0,35.499,96.96,0
877,11/17/24 05:07:07 PM,7,0,0,35.152,97.499,0,7,0,0,34.534,97.636,0
878,11/17/24 05:22:07 PM,7,0,0,34.225,98.021,0,7,0,0,33.84,98.224,0
879,11/17/24 05:37:07 PM,7,0,0,33.453,98.41,0,7,0,0,33.105,98.618,0
880,11/17/24 05:52:07 PM,7,0,0,32.875,98.836,0,7,0,0,32.875,99.034,0
881,11/17/24 06:07:07 PM,7,0,0,32.758,99.115,0,7,0,0,32.68,99.149,0
882,11/17/24 06:22:07 PM,7,0,0,32.103,99.066,0,7,0,0,31.948,99.284,0
883,11/17/24 06:37:07 PM,7,0,0,31.6,99.353,0,7,0,0,31.446,99.362,0
884,11/17/24 06:52:07 PM,7,0,0,30.983,99.643,0,7,0,0,31.368,99.596,0
885,11/17/24 07:07:07 PM,7,0,0,30.711,99.692,0,7,0,0,30.441,99.683,0
886,11/17/24 07:22:07 PM,7,0,0,30.906,99.724,0,7,0,0,30.133,99.67,0
887,11/17/24 07:37:07 PM,7,0,0,30.016,99.911,0,7,0,0,30.558,99.997,0
888,11/17/24 07:52:07 PM,7,0,0,30.828,99.997,0,7,0,0,31.33,99.997,0
889,11/17/24 08:07:07 PM,7,0,0,31.755,99.954,0,7,0,0,31.948,99.895,0
890,11/17/24 08:22:07 PM,7,0,0,32.41,99.794,0,7,0,0,32.72,99.582,0
891,11/17/24 08:37:07 PM,7,0,0,32.875,99.005,0,7,0,0,33.183,98.874,0
892,11/17/24 08:52:07 PM,7,0,0,33.53,98.59,0,7,0,0,33.375,98.544,0
893,11/17/24 09:07:07 PM,7,0,0,33.492,98.485,0,7,0,0,33.685,98.671,0
894,11/17/24 09:22:07 PM,7,0,0,33.84,98.378,0,7,0,0,34.07,98.329,0
895,11/17/24 09:37:07 PM,7,0,0,34.07,98.412,0,7,0,0,34.302,98.373,0
896,11/17/24 09:52:07 PM,7,0,0,34.65,98.352,0,40.7,0,0,34.65,97.606,0
897,11/17/24 10:07:07 PM,81.4,0,0,34.804,98.035,0,81.4,0,0,34.689,98.03,0
898,11/17/24 10:22:07 PM,81.4,0,0,34.92,98.178,0,81.4,0,0,34.997,98.286,0
899,11/17/24 10:37:07 PM,81.4,0,0,34.882,98.489,0,81.4,0,0,34.959,98.714,0
900,11/17/24 10:52:07 PM,81.4,0,0,35.19,98.602,0,81.4,0,0,35.654,98.085,0
901,11/17/24 11:07:07 PM,130.6,0,3.38,36.001,97.299,0,140.4,0,0,36.619,97.157,0
902,11/17/24 11:22:07 PM,141.8,0,0,37.198,95.531,0,141.8,0,0,37.584,95.445,0
903,11/17/24 11:37:07 PM,172.7,0,0,37.971,94.199,0,181.1,0,0,38.588,92.731,0
904,11/17/24 11:52:07 PM,162.9,0,0,39.205,93.173,0,162.9,0,0,40.17,90.959,0
905,11/18/24 12:07:07 AM,175.5,0,0,41.252,89.68,0,219,0,0,41.754,87.845,0
906,11/18/24 12:22:07 AM,210.6,0,0,42.294,86.76,0,202.2,0,0,43.182,83.433,0
907,11/18/24 12:37:07 AM,192.3,0,0,44.494,79.582,0,192.3,0,0,45.036,77.212,0
908,11/18/24 12:52:07 AM,132,0,0,46,71.286,0,140.4,0,1.12,47.275,74.583,0
909,11/18/24 01:07:07 AM,148.8,0,0,48.78,70.756,0,188.1,0,0,48.972,74.322,0
910,11/18/24 01:22:07 AM,153,0,0,49.089,77.22,0,185.3,0,0,48.895,78.164,0
911,11/18/24 01:37:07 AM,185.3,0,0,49.437,74.858,0,186.7,0,0,51.328,68.255,0
912,11/18/24 01:52:07 AM,137.6,0,2.26,53.451,64.199,0,171.3,0,1.12,56.115,53.158,0
913,11/18/24 02:07:07 AM,43.5,0,3.38,56.809,48.174,0,43.5,1.12,9.01,57.621,43.372,0
914,11/18/24 02:22:07 AM,12.6,0,5.64,56.694,54.348,0,18.3,0,2.26,56.655,55.215,0
915,11/18/24 02:37:07 AM,33.7,0,3.38,56.385,54.995,0,315.9,0,2.26,54.57,62.643,0
916,11/18/24 02:52:07 AM,276.6,0,0,53.568,67.808,0,276.6,0,0,52.988,70.262,0
917,11/18/24 03:07:07 AM,276.6,0,0,52.371,72.444,0,276.6,0,0,51.636,75.193,0
918,11/18/24 03:22:07 AM,276.6,0,0,51.057,79.689,0,279.4,0,0,50.517,78.952,0
919,11/18/24 03:37:07 AM,279.4,0,0,50.092,80.131,0,279.4,0,0,49.899,81.299,0
920,11/18/24 03:52:07 AM,279.4,0,0,49.514,80.252,0,279.4,0,0,49.167,85.867,0
921,11/18/24 04:07:07 AM,279.4,0,0,48.78,85.754,0,282.2,0,0,48.625,85.109,0
922,11/18/24 04:22:07 AM,296.2,0,1.12,48.742,82.541,0,297.6,0,1.12,48.47,84.115,0
923,11/18/24 04:37:07 AM,355.2,0,0,48.317,85.653,0,355.2,0,0,48.162,85.296,0
924,11/18/24 04:52:07 AM,349.6,0,2.26,48.085,85.077,0,165.7,0,0,47.545,90.13,0
925,11/18/24 05:07:07 AM,49.1,0,1.12,47.197,90.687,0,61.8,0,1.12,46.965,92.58,0
926,11/18/24 05:22:07 AM,165.7,0,0,46.81,93.365,0,150.2,0,0,46.618,94.67,0.01
927,11/18/24 05:37:07 AM,132,0,0,46.54,95.889,0,105.3,0,1.12,46.463,96.219,0
928,11/18/24 05:52:07 AM,221.8,0,2.26,46.463,95.976,0,182.5,0,2.26,46.54,96.049,0
929,11/18/24 06:07:07 AM,60.4,0,7.87,49.359,77.803,0,103.9,2.26,15.77,52.525,73.135,0
930,11/18/24 06:22:07 AM,51.9,0,5.64,54.532,58.949,0,110.9,1.12,13.51,59.011,53.242,0
931,11/18/24 06:37:07 AM,110.9,1.12,11.25,59.86,43.481,0,134.8,2.26,13.51,59.126,45.409,0
932,11/18/24 06:52:07 AM,153,2.26,10.13,59.938,47.263,0,112.3,1.12,9.01,58.469,56.724,0
933,11/18/24 07:07:07 AM,99.7,0,7.87,55.652,70.614,0,341.2,1.12,12.39,55.882,75.613,0
934,11/18/24 07:22:07 AM,71.6,1.12,11.25,55.035,77.481,0,124.9,1.12,9.01,55.072,75.389,0
935,11/18/24 07:37:07 AM,146,1.12,9.01,55.15,74.34,0,161.5,1.12,11.25,55.342,75.64,0
936,11/18/24 07:52:07 AM,175.5,1.12,12.39,55.227,76.73,0,157.2,0,7.87,53.335,88.176,0.02
937,11/18/24 08:07:07 AM,23.9,0,6.76,53.335,88.801,0,56.2,0,5.64,52.795,91.11,0
938,11/18/24 08:22:07 AM,9.8,0,4.5,51.868,95.888,0,344,0,6.76,53.181,93.796,0.02
939,11/18/24 08:37:07 AM,353.8,0,2.26,52.216,97.359,0,21.1,0,1.12,52.331,97.546,0
940,11/18/24 08:52:07 AM,44.9,0,1.12,52.293,97.966,0,50.5,0,4.5,53.373,95.285,0
941,11/18/24 09:07:07 AM,35.1,0,3.38,52.678,97.482,0,28.1,0,1.12,52.525,98.025,0
942,11/18/24 09:22:07 AM,4.2,0,0,52.563,98.228,0.02,5.6,0,0,52.254,98.512,0
943,11/18/24 09:37:07 AM,5.6,0,0,52.176,98.918,0.02,4.2,0,0,52.254,99.135,0.02
944,11/18/24 09:52:07 AM,139,0,6.76,53.103,94.15,0.04,190.9,0,9.01,51.984,94.525,0
945,11/18/24 10:07:07 AM,89.9,0,7.87,51.019,92.619,0.02,148.8,0,4.5,49.784,93.683,0.01
946,11/18/24 10:22:07 AM,143.2,0,3.38,48.857,94.878,0.01,179.7,0,3.38,48.162,95.216,0
947,11/18/24 10:37:07 AM,109.5,0,2.26,47.545,93.223,0.01,214.8,0,2.26,47.08,94.963,0
948,11/18/24 10:52:07 AM,205,0,3.38,46.618,94.923,0,221.8,0,3.38,45.613,93.335,0.01
949,11/18/24 11:07:07 AM,181.1,0,4.5,44.688,93.367,0,130.6,0,4.5,44.109,90.932,0
950,11/18/24 11:22:07 AM,199.4,0,3.38,43.722,91.458,0,196.5,0,2.26,43.491,89.306,0
951,11/18/24 11:37:07 AM,139,0,4.5,42.834,91.379,0,53.3,0,5.64,42.564,93.054,0
952,11/18/24 11:52:07 AM,221.8,0,4.5,42.409,94.022,0,176.9,0,2.26,42.177,92.831,0
953,11/18/24 12:07:07 PM,209.2,0,9.01,41.754,91.138,0,234.5,0,2.26,41.754,92.222,0
954,11/18/24 12:22:07 PM,242.9,0,0,41.754,92.68,0,212,0,2.26,41.56,93.907,0
955,11/18/24 12:37:07 PM,172.7,0,0,41.947,90.959,0,157.2,0,2.26,43.374,86.011,0
956,11/18/24 12:52:07 PM,160,0,5.64,42.449,86.938,0,221.8,0,3.38,42.642,87.501,0
957,11/18/24 01:07:07 PM,196.5,0,4.5,43.144,85.621,0,227.4,0,5.64,42.642,81.634,0
958,11/18/24 01:22:07 PM,241.5,0,3.38,43.221,80.768,0,78.6,0,3.38,42.719,80.612,0
959,11/18/24 01:37:07 PM,113.7,0,3.38,42.487,80.099,0,122.1,0,1.12,42.372,81.817,0
960,11/18/24 01:52:07 PM,181.1,0,2.26,42.332,82.055,0,129.2,0,2.26,42.255,80.266,0
961,11/18/24 02:07:07 PM,227.4,0,4.5,41.947,83.107,0,224.6,0,4.5,41.83,86.299,0
962,11/18/24 02:22:07 PM,162.9,0,4.5,40.865,88.94,0,181.1,0,0,41.715,85.551,0
963,11/18/24 02:37:07 PM,256.9,0,0,41.135,83.377,0,214.8,0,3.38,41.367,86.139,0
964,11/18/24 02:52:07 PM,240.1,0,1.12,41.599,82.257,0,228.8,0,1.12,41.135,81.726,0
965,11/18/24 03:07:07 PM,99.7,0,2.26,40.595,86.043,0,98.3,0,0,40.905,83.941,0
966,11/18/24 03:22:07 PM,96.9,0,0,40.982,83.363,0,96.9,0,0,40.865,81.743,0
967,11/18/24 03:37:07 PM,96.9,0,0,39.9,86.235,0,96.9,0,0,39.438,88.331,0
968,11/18/24 03:52:07 PM,96.9,0,0,39.785,90.043,0,103.9,0,0,39.823,86.317,0
969,11/18/24 04:07:07 PM,139,0,0,39.63,91.76,0,139,0,0,38.935,91.768,0.01
970,11/18/24 04:22:07 PM,199.4,0,2.26,38.163,94.049,0,203.6,0,0,38.086,95.546,0
971,11/18/24 04:37:07 PM,202.2,0,0,38.318,94.876,0,188.1,0,0,38.395,93.724,0.01
972,11/18/24 04:52:07 PM,160,0,0,38.241,94.784,0,160,0,0,38.318,94.057,0
973,11/18/24 05:07:07 PM,164.3,0,0,38.124,92.598,0,167.1,0,1.12,38.048,92.134,0
974,11/18/24 05:22:07 PM,165.7,0,0,37.893,91.76,0,165.7,0,0,37.738,93.262,0
975,11/18/24 05:37:07 PM,165.7,0,0,37.893,93.292,0,165.7,0,0,37.623,92.465,0
976,11/18/24 05:52:07 PM,165.7,0,0,37.623,91.937,0,165.7,0,0,37.623,93.71,0
977,11/18/24 06:07:07 PM,165.7,0,0,37.546,92.995,0,165.7,0,0,37.661,94.263,0
978,11/18/24 06:22:07 PM,165.7,0,0,37.738,93.32,0,164.3,0,0,37.546,93.997,0
979,11/18/24 06:37:07 PM,164.3,0,0,37.546,94.647,0,164.3,0,0,37.623,94.749,0
980,11/18/24 06:52:07 PM,164.3,0,0,37.546,93.855,0,164.3,0,0,37.546,94.823,0
981,11/18/24 07:07:07 PM,164.3,0,0,37.391,94.99,0,164.3,0,0,37.468,94.85,0
982,11/18/24 07:22:07 PM,164.3,0,0,37.546,94.452,0,164.3,0,0,37.623,93.942,0
983,11/18/24 07:37:07 PM,164.3,0,0,37.738,92.676,0,164.3,0,0,37.931,90.99,0
984,11/18/24 07:52:07 PM,164.3,0,0,38.124,92.02,0,164.3,0,0,38.008,91.603,0
985,11/18/24 08:07:07 PM,164.3,0,0,38.124,92.076,0,151.6,0,3.38,38.356,88.156,0
986,11/18/24 08:22:07 PM,99.7,0,0,38.278,87.718,0,99.7,0,0,38.048,90.124,0
987,11/18/24 08:37:07 PM,99.7,0,0,38.163,90.202,0,101.1,0,0,38.201,86.94,0
988,11/18/24 08:52:07 PM,161.5,0,0,38.201,87.108,0,178.3,0,0,38.201,87.282,0
989,11/18/24 09:07:07 PM,174.1,0,0,38.163,85.153,0,169.9,0,0,38.086,83.372,0
990,11/18/24 09:22:07 PM,168.5,0,0,38.008,82.315,0,157.2,0,3.38,37.854,81.038,0
991,11/18/24 09:37:07 PM,129.2,0,1.12,37.661,78.007,0,122.1,0,4.5,37.429,79.725,0
992,11/18/24 09:52:07 PM,70.2,0,2.26,37.236,78.566,0,175.5,0,3.38,37.004,78.538,0
993,11/18/24 10:07:07 PM,141.8,0,1.12,36.851,76.818,0,106.7,0,1.12,36.734,74.833,0
994,11/18/24 10:22:07 PM,188.1,0,0,36.696,77.572,0,150.2,0,3.38,36.657,75.37,0
995,11/18/24 10:37:07 PM,190.9,0,6.76,36.581,73.997,0,234.5,0,3.38,36.464,74.647,0
996,11/18/24 10:52:07 PM,181.1,0,2.26,35.809,80.04,0,212,0,5.64,35.499,78.924,0
997,11/18/24 11:07:07 PM,317.3,0,3.38,35.422,80.691,0,209.2,0,9.01,34.92,80.211,0
998,11/18/24 11:22:07 PM,203.6,0,2.26,34.534,80.127,0,183.9,0,2.26,34.225,79.019,0
999,11/18/24 11:37:07 PM,146,0,1.12,34.38,78.471,0,199.4,0,3.38,34.147,81.122,0
1000,11/18/24 11:52:07 PM,231.6,0,3.38,33.53,80.502,0,181.1,0,6.76,33.222,80.128,0
1001,11/19/24 12:07:07 AM,203.6,0,4.5,33.375,75.906,0,148.8,0,3.38,33.492,74.871,0
1002,11/19/24 12:22:07 AM,198,0,2.26,33.145,75.834,0,181.1,0,4.5,32.218,75.235,0
1003,11/19/24 12:37:07 AM,182.5,0,4.5,31.483,76.013,0,193.7,0,3.38,31.523,76.693,0
1004,11/19/24 12:52:07 AM,216.2,0,3.38,31.213,75.81,0,203.6,0,5.64,31.059,75.508,0
1005,11/19/24 01:07:07 AM,116.5,0,7.87,30.558,77.766,0,212,0,4.5,30.866,77.174,0
1006,11/19/24 01:22:07 AM,176.9,0,4.5,30.943,76.196,0,162.9,0,1.12,31.33,75.857,0
1007,11/19/24 01:37:07 AM,186.7,0,4.5,31.446,74.527,0,219,0,6.76,31.523,72.782,0
1008,11/19/24 01:52:07 AM,202.2,0,4.5,32.797,67.834,0,175.5,0,7.87,32.603,69.635,0
1009,11/19/24 02:07:07 AM,196.5,0,6.76,32.526,66.471,0,172.7,1.12,7.87,34.264,60.789,0
1010,11/19/24 02:22:07 AM,172.7,0,5.64,36.156,62.04,0,171.3,0,9.01,37.468,54.65,0
1011,11/19/24 02:37:07 AM,188.1,2.26,14.63,34.417,59.376,0,120.7,0,9.01,34.534,56.854,0
1012,11/19/24 02:52:07 AM,133.4,0,4.5,35.114,56.652,0,134.8,0,12.39,34.495,54.253,0
1013,11/19/24 03:07:07 AM,217.6,0,5.64,33.8,60.436,0,89.9,0,4.5,33.84,57.534,0
1014,11/19/24 03:22:07 AM,287.8,0,7.87,33.105,65.048,0,338.3,0,1.12,32.99,61.477,0
1015,11/19/24 03:37:07 AM,226,0,0,32.45,65.245,0,226,0,0,31.523,66.595,0
1016,11/19/24 03:52:07 AM,226,0,0,30.636,73.053,0,226,0,0,29.439,75.242,0
